pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API,0,1,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,92,6.361643835616438,0.01,0.0,0,1,0.0
White,0,1,5,1500,1,8,4,157.806,5.734246575342466,0.8485211425753298,379,0,2.128767123287671,0.01,0.0,0,0,0.0
White,0,1,1,14,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,57,10.402739726027397,0.01,0.0,0,0,0.0
API,0,0,1,11,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,30,246,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
API,0,0,3,70,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,2,12,0,2,1,157.806,5.734246575342466,0.8485211425753298,379,18,7.380821917808219,4.01,0.0,0,0,0.9975062344139651
White,14,14,2,53,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,14,14,3,73,4,5,5,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,14,14,2,60,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,14,14,5,142,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,14,5,2,22,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,15,8.106849315068493,0.01,0.0,0,0,0.0
White,0,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,0,0,10,491,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,9,14,2,314,3,5,4,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
API,14,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,0,9,3,363,1,2,3,157.806,5.734246575342466,0.8485211425753298,379,0,6.079452054794521,12.01,5.0,0,0,0.2497918401332223
White,0,3,2,33,1,0,4,157.806,5.734246575342466,0.8485211425753298,379,0,6.079452054794521,12.01,5.0,0,0,0.2497918401332223
White,14,14,2,11,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,17,9.726027397260275,8.01,2.0,0,0,0.4993757802746567
White,0,14,3,204,3,6,4,157.806,5.734246575342466,0.8485211425753298,379,17,9.726027397260275,8.01,2.0,0,0,0.4993757802746567
White,1,14,2,8,3,2,4,157.806,5.734246575342466,0.8485211425753298,379,79,10.194520547945206,13.01,0.0,0,0,0.15372790161414296
White,0,14,30,1500,1,0,1,157.806,5.734246575342466,0.8485211425753298,379,79,10.194520547945206,13.01,0.0,0,0,0.15372790161414296
API,0,13,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,4,0,20,599,0,0,7,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,3,14,10,115,8,0,9,157.806,5.734246575342466,0.8485211425753298,379,139,8.295890410958904,38.01,0.0,0,1,0.3946329913180742
White,3,3,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,74,10.556164383561644,5.01,1.0,0,0,0.7984031936127745
API,4,0,2,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,19,8.676712328767124,2.01,2.0,0,0,0.9950248756218907
API,0,0,9,188,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,63,3.904109589041096,1.01,0.0,0,0,0.9900990099009901
White,0,0,1,107,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
API,2,3,13,102,0,2,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,0,3,2,49,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
White,14,2,9,134,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,1.1369863013698631,0.01,0.0,0,0,0.0
API,5,6,5,387,1,2,2,157.806,5.734246575342466,0.8485211425753298,379,10,8.802739726027397,0.01,0.0,0,0,0.0
API,0,0,3,21,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,0,5,30,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,7,41,3,1,4,157.806,5.734246575342466,0.8485211425753298,379,2,7.301369863013699,8.01,0.0,0,0,0.7490636704119851
White,14,14,8,489,11,13,12,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API,1,14,5,89,1,2,2,157.806,5.734246575342466,0.8485211425753298,379,0,6.1287671232876715,0.01,0.0,0,0,0.0
API,0,0,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API,0,0,1,4,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,0,1,44,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,1,0,3,51,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
White,1,0,2,16,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
White,14,14,4,50,4,0,4,157.806,5.734246575342466,0.8485211425753298,379,57,5.416438356164384,21.009999999999998,0.0,0,1,0.3807710613993337
API,6,3,2,98,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,79,8.512328767123288,7.01,3.0,0,0,0.7132667617689016
API,0,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,2,3,2,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,5.23013698630137,0.01,0.0,0,0,0.0
API,7,2,2,94,3,3,4,157.806,5.734246575342466,0.8485211425753298,379,92,6.361643835616438,0.01,0.0,0,1,0.0
White,10,0,2,42,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,0,1,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,7,14,6,110,4,1,5,157.806,5.734246575342466,0.8485211425753298,379,2,6.816438356164384,0.01,0.0,0,0,0.0
White,4,13,2,4,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
White,0,14,1,9,1,3,2,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White,0,2,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
API,1,7,1,44,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,5,6.558904109589041,2.01,0.0,0,0,0.9950248756218907
API,1,2,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,20,6.232876712328767,0.01,0.0,1,0,0.0
White,14,0,4,59,2,0,5,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
API,3,1,1,1,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,14,3.578082191780822,9.01,0.0,0,0,0.8879023307436182
White,13,4,1,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,11,3.7095890410958905,20.009999999999998,0.0,0,0,0.9495252373813095
White,14,1,2,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White,14,14,4,39,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,3,6.654794520547945,4.01,4.0,0,1,0.7481296758104738
API,8,4,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,76,9.73150684931507,14.01,0.0,0,0,0.7851534618129907
White,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,214,11.575342465753424,2.01,0.0,0,0,0.9950248756218907
API,14,14,1,39,0,11,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,14,1,3,165,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,0,0,2,22,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,0,0,1,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
White,0,14,9,317,13,4,14,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,1,6,4,107,1,0,4,157.806,5.734246575342466,0.8485211425753298,379,19,8.676712328767124,2.01,2.0,0,0,0.9950248756218907
API,0,0,1,23,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White,0,1,1,51,1,4,1,157.806,5.734246575342466,0.8485211425753298,379,108,6.476712328767123,11.01,10.0,0,0,0.36330608537693004
API,14,14,12,525,5,12,6,157.806,5.734246575342466,0.8485211425753298,379,1,2.0246575342465754,0.01,0.0,0,0,0.0
API,14,14,3,22,1,6,2,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
API,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
White,14,14,4,954,4,14,5,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
White,14,14,8,582,7,8,8,157.806,5.734246575342466,0.8485211425753298,379,7,4.567123287671233,5.01,4.0,0,0,0.1996007984031936
API,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,2.8109589041095893,4.01,0.0,0,0,0.49875311720698257
White,14,0,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,7.8191780821917805,4.01,4.0,0,1,0.24937655860349128
API,11,1,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,66,4.575342465753424,42.01,0.0,0,0,0.7855272554153774
White,14,1,1,21,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,7.8191780821917805,4.01,4.0,0,1,0.24937655860349128
API,1,1,7,591,1,3,2,157.806,5.734246575342466,0.8485211425753298,379,25,8.345205479452055,16.009999999999998,16.0,0,0,0.6870705808869457
API,2,2,1,12,1,5,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,2,2,1,107,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,2,2,1,186,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,14,1,1,4,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,12,8.205479452054794,0.01,0.0,0,0,0.0
API,11,0,1,175,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,4,8,10,418,14,24,15,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White,0,3,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,16,10.495890410958904,0.01,0.0,0,0,0.0
White,0,3,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,3,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
White,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,11.665753424657535,6.01,0.0,0,1,0.9983361064891847
White,0,14,3,78,0,18,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
API,0,0,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,1,2,2,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,0,1.2328767123287672,2.01,0.0,0,0,0.0
API,5,14,4,61,4,7,7,157.806,5.734246575342466,0.8485211425753298,379,1,1.178082191780822,0.01,0.0,0,0,0.0
White,14,3,3,21,1,1,4,157.806,5.734246575342466,0.8485211425753298,379,57,5.416438356164384,21.009999999999998,0.0,0,1,0.3807710613993337
API,0,1,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
API,14,8,4,374,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
White,0,12,8,108,5,2,6,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
White,0,0,3,18,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White,0,1,3,216,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,14,7,8,448,2,3,3,157.806,5.734246575342466,0.8485211425753298,379,4,3.2739726027397262,1.01,1.0,0,1,0.9900990099009901
API,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
API,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
API,14,1,1,15,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,3.2739726027397262,1.01,1.0,0,1,0.9900990099009901
White,4,14,2,540,1,5,2,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
API,1,0,1,32,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,1,9,31,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
API,0,14,3,78,1,0,12,157.806,5.734246575342466,0.8485211425753298,379,1,2.0246575342465754,0.01,0.0,0,0,0.0
API,11,1,2,352,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
API,0,0,3,81,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API,0,12,26,1500,1,29,2,157.806,5.734246575342466,0.8485211425753298,379,0,5.501369863013698,7.01,7.0,0,0,0.42796005706134094
API,0,3,4,96,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,11,14,2,420,2,5,4,157.806,5.734246575342466,0.8485211425753298,379,1,4.153424657534247,7.01,7.0,0,0,0.7132667617689016
API,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
White,3,2,1,36,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,9.115068493150686,0.01,0.0,0,0,0.0
API,6,4,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,8,4.506849315068493,18.009999999999998,4.0,0,1,0.832870627429206
API,0,4,1,6,2,3,3,157.806,5.734246575342466,0.8485211425753298,379,18,9.613698630136986,9.01,0.0,0,0,0.33296337402885684
White,14,8,1,2,0,2,1,157.806,5.734246575342466,0.8485211425753298,379,12,6.221917808219178,0.01,0.0,0,1,0.0
API,0,0,10,1500,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
API,0,0,2,11,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,42,12.621917808219179,0.01,0.0,1,0,0.0
White,0,4,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,12,6.221917808219178,0.01,0.0,0,1,0.0
API,1,1,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
API,6,7,8,283,3,5,3,157.806,5.734246575342466,0.8485211425753298,379,5,7.564383561643836,3.01,0.0,0,1,0.0
API,0,0,2,21,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,1,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,8.265753424657534,29.009999999999998,0.0,0,1,0.7238883143743537
White,0,14,2,10,1,3,2,157.806,5.734246575342466,0.8485211425753298,379,7,5.104109589041096,0.01,0.0,0,0,0.0
API,0,0,3,127,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,8,4,2,10,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API,0,0,2,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,9.613698630136986,9.01,0.0,0,0,0.33296337402885684
White,14,0,3,96,2,2,4,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
White,14,0,2,39,2,0,4,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
White,0,14,2,349,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
White,2,1,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,21,3.723287671232877,9.01,9.0,0,1,0.7769145394006659
API,0,2,9,324,3,4,6,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,1,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.391780821917808,54.01,6.0,0,0,0.888724310312905
White,4,4,1,5,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,79,10.194520547945206,13.01,0.0,0,0,0.15372790161414296
API,0,0,4,35,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,5,5.46027397260274,0.01,0.0,0,0,0.0
API,1,1,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,4.295890410958904,2.01,2.0,0,0,0.49751243781094534
White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API,2,1,1,15,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.109589041095891,1.01,1.0,0,0,0.9900990099009901
White,0,0,1,44,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
White,2,2,2,17,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,10.117808219178082,35.01,0.0,0,1,0.371322479291631
White,0,0,6,121,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API,4,0,8,111,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,4,1,1,2,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,0,0,4,20,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,4.50958904109589,4.01,3.0,0,1,0.9975062344139651
White,4,0,1,30,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
White,0,11,2,29,2,2,3,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,0,7,1,295,2,3,3,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,0,8,1,201,2,2,3,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,0,7,1,449,3,3,4,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,0,7,1,259,3,3,4,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White,1,0,3,520,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,59,7.512328767123288,3.01,2.0,0,0,0.6644518272425249
API,0,0,3,61,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,1,1,17,1,4,2,157.806,5.734246575342466,0.8485211425753298,379,10,7.068493150684931,85.00999999999999,1.0,0,0,0.9881190448182567
API,1,13,1,58,1,4,2,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
API,14,1,4,17,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,1,1.178082191780822,0.01,0.0,0,0,0.0
API,0,1,1,92,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,14,2,233,2,5,3,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
API,0,0,1,31,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,20,6.232876712328767,0.01,0.0,1,0,0.0
API,14,4,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
White,1,9,2,92,1,3,3,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White,0,3,18,257,13,18,14,157.806,5.734246575342466,0.8485211425753298,379,12,6.221917808219178,0.01,0.0,0,1,0.0
White,0,2,1,25,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API,0,14,1,126,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,271,11.821917808219178,2.01,2.0,0,1,0.0
White,0,2,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,10,7.068493150684931,85.00999999999999,1.0,0,0,0.9881190448182567
White,11,0,2,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,0,1.1643835616438356,32.01,0.0,0,1,0.9059668853483287
White,14,14,1,19,2,4,3,157.806,5.734246575342466,0.8485211425753298,379,6,7.8191780821917805,4.01,4.0,0,1,0.24937655860349128
API,11,1,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,1.295890410958904,0.01,0.0,0,1,0.0
API,2,4,3,26,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
API,2,4,3,29,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
API,0,2,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API,2,0,5,60,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,20,6.232876712328767,0.01,0.0,1,0,0.0
White,7,3,2,69,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
White,0,2,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API,0,0,10,33,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,0,4,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White,0,1,30,325,2,0,4,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
API,4,10,11,497,6,14,7,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White,4,8,30,200,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
API,0,1,2,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4273972602739726,49.01,11.0,0,1,0.9385839624566416
API,0,0,9,71,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,9,1.4986301369863013,0.01,0.0,0,1,0.0
White,0,1,3,18,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White,0,8,30,132,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
API,0,0,7,77,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White,0,5,4,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White,0,5,6,16,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White,0,0,1,22,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
White,0,0,1,0,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,18,8.446575342465753,3.01,0.0,0,0,0.0
API,0,0,1,9,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
API,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
White,7,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
White,0,1,2,28,3,2,4,157.806,5.734246575342466,0.8485211425753298,379,57,5.416438356164384,21.009999999999998,0.0,0,1,0.3807710613993337
