pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API,0.0,5.1298987149230735,0.6931471805599453,4.709530201312334,0,15,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,1.0986122886681098,8.23013698630137,0.01,0.0,0,1,0.0
White,0.0,0.0,1.9459101490553132,3.713572066704308,0,1,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,4.653960350157523,10.821917808219178,30.009999999999998,30.0,1,0,0.7664111962679108
White,1.3862943611198906,4.574710978503383,1.9459101490553132,6.5337888379333435,0,10,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,6.579251212010101,12.375342465753425,4.01,0.0,0,0,0.9975062344139651
White,3.044522437723423,1.791759469228055,1.3862943611198906,4.060443010546419,1,2,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,0.0,7.93972602739726,25.009999999999998,0.0,0,0,0.7197121151539385
API,1.791759469228055,3.8066624897703196,0.0,1.9459101490553132,1,10,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.044522437723423,5.8054794520547945,26.009999999999998,0.0,0,0,0.7689350249903883
White,0.0,5.1298987149230735,1.791759469228055,4.0943445622221,2,2,2,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.58351893845611,10.246575342465754,25.009999999999998,24.0,1,1,0.7596961215513796
White,5.1298987149230735,1.3862943611198906,1.0986122886681098,2.302585092994046,0,5,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.6635616461296463,12.013698630136986,1.01,0.0,0,1,0.0
White,1.3862943611198906,4.23410650459726,0.0,3.6375861597263857,0,6,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,5.003946305945459,10.342465753424657,8.01,0.0,0,1,0.9987515605493134
White,5.1298987149230735,5.1298987149230735,1.6094379124341003,3.6635616461296463,0,1,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.58351893845611,10.246575342465754,25.009999999999998,24.0,1,1,0.7596961215513796
White,0.0,5.1298987149230735,1.3862943611198906,5.568344503761097,0,10,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,2.995732273553991,7.498630136986302,0.01,0.0,0,0,0.0
White,4.59511985013459,5.1298987149230735,2.0794415416798357,5.214935757608986,1,6,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.58351893845611,10.246575342465754,25.009999999999998,24.0,1,1,0.7596961215513796
API,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453,0,2,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,4.997212273764115,8.24931506849315,30.009999999999998,0.0,0,1,0.9996667777407532
White,1.791759469228055,3.8501476017100584,1.3862943611198906,5.075173815233827,0,2,3,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,8.136810863675537,11.224657534246575,0.01,0.0,0,0,0.0
White,0.0,1.3862943611198906,1.0986122886681098,2.4849066497880004,0,5,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.58351893845611,10.246575342465754,25.009999999999998,24.0,1,1,0.7596961215513796
API,0.0,0.0,0.6931471805599453,2.70805020110221,0,1,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,4.276666119016055,7.065753424657534,0.01,0.0,0,1,0.0
White,0.0,5.123963979403259,1.3862943611198906,3.295836866004329,3,10,4,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.6635616461296463,5.257534246575342,52.01,0.0,0,1,0.8267640838300327
White,1.3862943611198906,1.0986122886681098,0.0,1.791759469228055,0,3,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.8501476017100584,9.232876712328768,4.01,0.0,0,0,0.7481296758104738
API,5.1298987149230735,5.1298987149230735,1.0986122886681098,3.8918202981106265,0,3,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,3.4657359027997265,8.517808219178082,0.01,0.0,0,0,0.0
White,0.0,1.3862943611198906,1.0986122886681098,5.365976015021851,0,9,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,7.774015077250727,9.854794520547944,58.01,40,1,1,0.8274435442165144
White,0.6931471805599453,2.833213344056216,0.6931471805599453,2.3978952727983707,0,2,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,8.136810863675537,11.224657534246575,0.01,0.0,0,0,0.0
White,0.0,0.0,1.0986122886681098,3.1780538303479458,0,0,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,5.746203190540153,12.147945205479452,7.01,6.0,1,0,0.7132667617689016
White,5.1298987149230735,4.382026634673881,0.0,2.6390573296152584,0,5,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,4.060443010546419,5.2465753424657535,33.01,18.0,0,0,0.6967585580127235
White,1.0986122886681098,3.7612001156935624,0.0,2.4849066497880004,0,0,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,4.060443010546419,5.2465753424657535,33.01,18.0,0,0,0.6967585580127235
API,3.1780538303479458,0.0,0.0,1.9459101490553132,0,0,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,5.857933154483459,10.547945205479452,22.009999999999998,5.0,1,0,0.5906406179009541
White,0.6931471805599453,4.2626798770413155,2.302585092994046,4.762173934797756,0,0,8,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,6.444131256700441,11.852054794520548,48.01,20.0,1,1,0.8539887523432619
API,0.0,0.0,0.6931471805599453,2.6390573296152584,0,2,1,4,10.794809133586739,13.315068493150685,0.687223471474155,6.3473892096560105,4.394449154672439,12.495890410958904,0.01,0.0,0,0,0.0
API,2.4849066497880004,1.791759469228055,0.0,2.1972245773362196,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,4.512328767123288,4.01,3.0,0,1,0.9975062344139651
API,0.6931471805599453,3.091042453358316,0.0,4.02535169073515,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.867534450455582,6.7534246575342465,28.009999999999998,2.0,0,0,0.7497322384862549
White,0.6931471805599453,3.1354942159291497,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.867534450455582,8.106849315068493,60,1.0,0,0,0.9998750156230473
White,2.1972245773362196,4.23410650459726,0.6931471805599453,3.2188758248682006,0,2,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,8.443835616438356,3.01,2.0,0,0,0.9966777408637875
API,4.276666119016055,2.8903717578961645,0.0,0.6931471805599453,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.867534450455582,6.7534246575342465,28.009999999999998,2.0,0,0,0.7497322384862549
API,4.875197323201151,0.0,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.995732273553991,8.67945205479452,2.01,2.0,0,0,0.9950248756218907
White,4.969813299576001,0.0,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.0943445622221,7.515068493150685,3.01,2.0,0,0,0.6644518272425249
API,3.6888794541139363,3.9318256327243257,1.0986122886681098,5.420534999272286,1,6,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.1506849315068493,1.01,1.0,0,0,0.9900990099009901
White,5.1298987149230735,2.0794415416798357,0.0,1.791759469228055,0,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,4.382026634673881,5.1298987149230735,1.3862943611198906,2.995732273553991,3,2,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.4547945205479452,27.009999999999998,6.0,0,1,0.6664198445020363
White,2.8903717578961645,1.0986122886681098,0.6931471805599453,3.091042453358316,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.6109179126442243,8.498630136986302,2.01,1.0,0,0,0.49751243781094534
White,0.0,2.4849066497880004,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.3978952727983707,7.071232876712329,60,1.0,0,0,0.9881190448182567
White,4.74493212836325,4.248495242049359,3.4011973816621555,7.088408778675395,1,9,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,6.47945205479452,11.01,10.0,0,0,0.36330608537693004
White,4.74493212836325,3.2188758248682006,0.0,2.4849066497880004,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,6.47945205479452,11.01,10.0,0,0,0.36330608537693004
White,2.772588722239781,0.6931471805599453,0.0,1.9459101490553132,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.147494476813453,3.83013698630137,25.009999999999998,11.0,0,0,0.8796481407437026
White,2.70805020110221,0.0,0.0,3.295836866004329,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.7260273972602738,9.01,9.0,0,1,0.7769145394006659
White,0.0,2.0794415416798357,1.6094379124341003,3.58351893845611,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,1.1013698630136985,4.01,1.0,0,0,0.7481296758104738
White,4.060443010546419,3.713572066704308,0.0,0.6931471805599453,1,2,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,1.1616438356164382,5.01,3.0,0,0,0.1996007984031936
White,4.718498871295094,3.4011973816621555,0.0,2.70805020110221,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,4.663439094112067,3.1354942159291497,0.0,3.332204510175204,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.6390573296152584,7.736986301369863,60,2.0,0,1,0.9681003015394383
White,2.9444389791664403,4.68213122712422,1.6094379124341003,3.784189633918261,0,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.4657359027997265,8.654794520547945,1.01,1.0,0,0,0.9900990099009901
API,1.791759469228055,1.0986122886681098,0.6931471805599453,2.3978952727983707,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,2.302585092994046,0.0,1.3862943611198906,2.6390573296152584,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.995732273553991,8.67945205479452,2.01,2.0,0,0,0.9950248756218907
White,3.5263605246161616,5.1298987149230735,1.3862943611198906,5.0106352940962555,3,3,9,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,2.5649493574615367,3.1780538303479458,0.0,2.995732273553991,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.7260273972602738,9.01,9.0,0,1,0.7769145394006659
API,4.90527477843843,3.4965075614664802,0.0,5.564520407322694,0,1,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,4.512328767123288,4.01,3.0,0,1,0.9975062344139651
White,5.062595033026967,3.9318256327243257,1.6094379124341003,5.7745515455444085,0,1,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.683579767338681,4.964383561643835,6.01,5.0,0,0,0.3327787021630616
White,4.189654742026425,3.8501476017100584,0.6931471805599453,2.772588722239781,1,4,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.0986122886681098,3.367123287671233,6.01,3.0,0,0,0.49916805324459235
API,3.4011973816621555,5.1298987149230735,1.6094379124341003,6.16541785423142,3,1,6,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
API,4.955827057601261,5.1298987149230735,1.0986122886681098,5.0238805208462765,3,7,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
API,1.0986122886681098,2.9444389791664403,0.0,0.6931471805599453,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.624972813284271,8.01095890410959,25.009999999999998,8.0,0,0,0.39984006397441024
API,3.1354942159291497,4.812184355372417,0.0,1.0986122886681098,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,11.813698630136987,13.01,3.0,0,0,0.6917755572636434
White,1.6094379124341003,2.9444389791664403,0.6931471805599453,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.278114659230517,9.487671232876712,10.01,2.0,0,1,0.3996003996003996
White,1.6094379124341003,2.9444389791664403,0.0,2.6390573296152584,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.278114659230517,9.487671232876712,10.01,2.0,0,1,0.3996003996003996
White,5.1298987149230735,3.091042453358316,0.0,2.0794415416798357,1,0,4,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.6390573296152584,7.736986301369863,60,2.0,0,1,0.9681003015394383
White,5.099866427824199,5.1298987149230735,0.0,2.70805020110221,0,9,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,6.47945205479452,11.01,10.0,0,0,0.36330608537693004
White,5.1298987149230735,4.564348191467836,0.0,2.3978952727983707,0,2,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.3862943611198906,6.657534246575342,4.01,4.0,0,1,0.7481296758104738
API,3.1780538303479458,3.258096538021482,0.0,1.6094379124341003,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,11.813698630136987,13.01,3.0,0,0,0.6917755572636434
API,5.1298987149230735,4.634728988229636,0.0,1.6094379124341003,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
API,1.791759469228055,2.5649493574615367,0.0,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.1354942159291497,9.476712328767123,5.01,5.0,0,1,0.3992015968063872
White,3.828641396489095,2.4849066497880004,0.6931471805599453,5.3230099791384085,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.3972602739726027,7.01,7.0,0,0,0.7132667617689016
White,2.1972245773362196,2.302585092994046,1.3862943611198906,5.877735781779639,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.844187086458591,8.353424657534246,15.01,12.0,0,1,0.5996002664890073
White,5.1298987149230735,4.553876891600541,0.0,3.4011973816621555,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.432876712328767,23.009999999999998,6.0,0,0,0.9126466753585398
White,1.0986122886681098,5.1298987149230735,1.0986122886681098,5.209486152841421,2,2,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.7260273972602738,9.01,9.0,0,1,0.7769145394006659
White,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
API,0.0,1.791759469228055,0.6931471805599453,2.4849066497880004,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
White,5.1298987149230735,3.091042453358316,0.0,1.3862943611198906,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
White,4.5217885770490405,0.0,0.0,5.384495062789089,4,0,5,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
White,4.795790545596741,1.9459101490553132,0.0,3.4657359027997265,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.248495242049359,5.6219178082191785,14.01,14.0,1,0,0.9992862241256246
API,0.0,2.9444389791664403,0.0,1.6094379124341003,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,10.775342465753425,7.01,6.0,0,0,0.7132667617689016
API,0.0,5.1298987149230735,1.9459101490553132,6.70808408385307,2,12,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,2.4849066497880004,2.0794415416798357,0.0,2.0794415416798357,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,2.5649493574615367,4.553876891600541,0.0,2.302585092994046,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,4.77912349311153,3.091042453358316,1.9459101490553132,5.556828061699537,0,1,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,3.5205479452054793,1.01,1.0,0,0,0.9900990099009901
White,4.74493212836325,1.3862943611198906,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.432876712328767,23.009999999999998,6.0,0,0,0.9126466753585398
API,1.791759469228055,5.1298987149230735,1.791759469228055,6.5337888379333435,1,5,5,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,1.0986122886681098,5.1298987149230735,1.0986122886681098,2.995732273553991,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,3.258096538021482,2.1972245773362196,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,2.813698630136986,23.009999999999998,3.0,0,0,0.6084311169056932
White,2.1972245773362196,3.6888794541139363,0.0,1.0986122886681098,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.683579767338681,4.964383561643835,6.01,5.0,0,0,0.3327787021630616
White,0.0,3.4011973816621555,0.6931471805599453,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,8.443835616438356,3.01,2.0,0,0,0.9966777408637875
White,5.1298987149230735,4.477336814478207,0.6931471805599453,3.332204510175204,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.432876712328767,23.009999999999998,6.0,0,0,0.9126466753585398
API,4.07753744390572,4.51085950651685,1.791759469228055,4.890349128221754,0,4,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.0986122886681098,6.835616438356165,4.01,4.0,0,0,0.24937655860349128
White,4.23410650459726,3.828641396489095,1.0986122886681098,5.003946305945459,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.091042453358316,3.7260273972602738,9.01,9.0,0,1,0.7769145394006659
White,0.6931471805599453,4.9344739331306915,1.0986122886681098,1.6094379124341003,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.3972602739726027,7.01,7.0,0,0,0.7132667617689016
API,4.406719247264253,4.31748811353631,0.6931471805599453,4.02535169073515,0,2,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,5.6438356164383565,2.01,2.0,0,0,0.9950248756218907
API,4.442651256490317,3.784189633918261,1.791759469228055,5.123963979403259,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,4.394449154672439,5.1298987149230735,1.6094379124341003,3.9512437185814275,2,6,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,2.0602739726027397,3.01,3.0,0,0,0.33222591362126247
White,0.0,5.1298987149230735,1.9459101490553132,3.332204510175204,6,2,7,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.791759469228055,4.495890410958904,33.01,5.0,0,1,0.7876401090578613
White,0.6931471805599453,4.6443908991413725,0.0,0.6931471805599453,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.3862943611198906,6.657534246575342,4.01,4.0,0,1,0.7481296758104738
White,1.9459101490553132,5.1298987149230735,1.6094379124341003,3.258096538021482,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.432876712328767,23.009999999999998,6.0,0,0,0.9126466753585398
White,3.044522437723423,2.302585092994046,0.0,1.6094379124341003,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,7.068493150684931,17.009999999999998,0.0,0,0,0.35273368606701944
API,5.003946305945459,3.7612001156935624,0.6931471805599453,4.875197323201151,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
API,2.833213344056216,3.871201010907891,2.833213344056216,6.063785208687608,5,10,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,4.9344739331306915,3.332204510175204,0.0,2.995732273553991,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,4.298630136986302,2.01,2.0,0,0,0.49751243781094534
API,4.532599493153256,5.1298987149230735,0.0,1.6094379124341003,1,2,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.1354942159291497,9.476712328767123,5.01,5.0,0,1,0.3992015968063872
API,5.1298987149230735,2.5649493574615367,0.6931471805599453,1.3862943611198906,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,0.0,3.332204510175204,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
White,2.9444389791664403,3.4011973816621555,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.814130531825066,11.556164383561644,14.01,14.0,0,0,0.6423982869379015
API,2.8903717578961645,3.1780538303479458,1.791759469228055,5.2832037287379885,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
White,5.1298987149230735,4.990432586778736,1.3862943611198906,4.02535169073515,2,1,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,0.3972602739726027,7.01,7.0,0,0,0.7132667617689016
API,5.111987788356544,3.7612001156935624,0.6931471805599453,2.4849066497880004,2,2,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,4.156164383561644,7.01,7.0,0,0,0.7132667617689016
API,5.1298987149230735,3.044522437723423,0.0,1.3862943611198906,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,4.156164383561644,7.01,7.0,0,0,0.7132667617689016
White,4.927253685157205,3.258096538021482,0.0,0.0,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.3862943611198906,6.657534246575342,4.01,4.0,0,1,0.7481296758104738
White,1.6094379124341003,3.871201010907891,0.0,1.0986122886681098,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.60947179518496,10.849315068493151,22.009999999999998,0.0,0,0,0.636074511585643
White,3.295836866004329,4.983606621708336,1.0986122886681098,5.634789603169249,0,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.844187086458591,8.353424657534246,15.01,12.0,0,1,0.5996002664890073
White,3.4965075614664802,3.871201010907891,0.0,0.0,1,2,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,5.60947179518496,10.849315068493151,22.009999999999998,0.0,0,0,0.636074511585643
API,0.0,4.189654742026425,1.6094379124341003,4.8283137373023015,1,1,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
White,4.927253685157205,5.017279836814924,0.0,1.6094379124341003,1,4,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.6913478822291435,6.47945205479452,11.01,10.0,0,0,0.36330608537693004
API,1.3862943611198906,2.9444389791664403,1.6094379124341003,5.123963979403259,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,1.6094379124341003,5.764383561643836,16.009999999999998,16.0,0,0,0.6870705808869457
API,2.8903717578961645,4.248495242049359,0.0,2.5649493574615367,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,4.512328767123288,4.01,3.0,0,1,0.9975062344139651
White,1.791759469228055,3.1354942159291497,1.0986122886681098,5.062595033026967,0,2,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.844187086458591,8.353424657534246,15.01,12.0,0,1,0.5996002664890073
API,3.367295829986474,4.997212273764115,2.1972245773362196,6.892641641172089,5,5,6,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,3.258096538021482,8.347945205479451,16.009999999999998,16.0,0,0,0.6870705808869457
White,4.990432586778736,3.8066624897703196,0.0,3.6375861597263857,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.6931471805599453,8.849315068493151,10.01,3.0,0,1,0.1998001998001998
API,5.0106352940962555,3.044522437723423,0.0,1.3862943611198906,1,0,2,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,0.0,3.3013698630136985,24.009999999999998,2.0,0,0,0.5830903790087464
White,2.70805020110221,3.828641396489095,0.6931471805599453,1.791759469228055,0,0,1,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,4.844187086458591,8.353424657534246,15.01,12.0,0,1,0.5996002664890073
API,5.111987788356544,4.143134726391533,1.6094379124341003,5.783825182329737,1,0,3,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.302585092994046,3.43013698630137,49.01,11.0,0,1,0.9385839624566416
API,0.0,4.962844630259907,2.3978952727983707,4.882801922586371,8,26,10,5,11.96912170948475,5.736986301369863,0.8485211425753298,5.937536205082426,2.1972245773362196,4.50958904109589,18.009999999999998,4.0,0,1,0.832870627429206
