pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,2,16,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,64,5.684931506849315,28.009999999999998,27.0,1,0,0.9639414494823279
White,6,6,29,1376,27,11,28,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,5,11,153,5,0,6,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,2,0,16,278,5,2,6,55.876,11.476712328767123,0.01314043179458877,65,7,6.772602739726027,32.01,32.0,1,1,0.999687597625742
White,0,6,1,24,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,500,13.002739726027396,24.009999999999998,22.0,1,1,0.9579341940857977
White,0,2,2,15,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,2,0,2,6,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,4,0,8,95,7,5,8,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,11,5,13,682,6,5,7,55.876,11.476712328767123,0.01314043179458877,65,1,8.36986301369863,15.01,15.0,1,0,0.9993337774816788
White,0,0,5,196,0,1,1,55.876,11.476712328767123,0.01314043179458877,65,64,5.684931506849315,28.009999999999998,27.0,1,0,0.9639414494823279
White,0,4,1,39,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,0,4,2,16,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,0,0,1,46,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,2,0,2,92,6,1,7,55.876,11.476712328767123,0.01314043179458877,65,13,9.391780821917807,29.009999999999998,29.0,1,0,0.7928300586004826
White,0,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
API,0,0,17,118,5,0,6,55.876,11.476712328767123,0.01314043179458877,65,28,6.021917808219178,40.01,35.0,1,1,0.9247688077980505
White,0,0,3,48,0,0,2,55.876,11.476712328767123,0.01314043179458877,65,26,11.526027397260274,39.01,27.0,1,0,0.9484747500640862
White,0,0,1,9,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,0,0,4,128,5,0,7,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,0,0,1,6,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,6,18,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,3,0,5,236,3,5,4,55.876,11.476712328767123,0.01314043179458877,65,4,5.219178082191781,29.009999999999998,28.0,1,1,0.965184419165805
White,0,0,1,3,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,10,9.684931506849315,41.01,41.0,1,1,0.9022189709826872
White,0,3,4,26,5,0,6,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,0,0,1,11,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,4,50,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,1,41,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,13,876,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,19,0,4,25,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,83,12.271232876712329,33.01,31.0,1,0,0.9391093607997577
White,0,0,2,46,2,1,3,55.876,11.476712328767123,0.01314043179458877,65,10,9.684931506849315,41.01,41.0,1,1,0.9022189709826872
White,0,5,3,31,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,16,4.372602739726028,50.01,25.0,1,0,0.8998200359928015
White,4,0,1,7,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,6,3.126027397260274,49.01,44.0,1,0,0.9793919608243216
White,0,0,1,12,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,1,12,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,10,4,1,156,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,30,6.8931506849315065,29.009999999999998,28.0,1,0,0.7583591864874182
White,4,0,9,329,4,1,5,55.876,11.476712328767123,0.01314043179458877,65,6,3.126027397260274,49.01,44.0,1,0,0.9793919608243216
White,5,0,1,102,3,4,4,55.876,11.476712328767123,0.01314043179458877,65,0,4.446575342465754,30.009999999999998,24.0,1,1,0.8997000999666779
White,0,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,131,6.602739726027397,12.01,12.0,1,0,0.9159034138218152
White,0,0,1,7,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,26,11.526027397260274,39.01,27.0,1,0,0.9484747500640862
White,0,0,4,92,3,1,4,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,3,8,3,0,4,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,1,5,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,0,0,4,71,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,0,0,2,8,0,0,3,55.876,11.476712328767123,0.01314043179458877,65,500,8.435616438356165,91.00999999999999,5.0,1,0,0.9559389078123284
White,0,0,1,42,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,26,11.526027397260274,39.01,27.0,1,0,0.9484747500640862
White,0,0,3,110,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,2,25,2,1,3,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,2,96,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,2,17,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,3,2,15,390,5,0,6,55.876,11.476712328767123,0.01314043179458877,65,60,7.7753424657534245,32.01,18.0,1,0,0.8434864104967198
White,0,0,1,2,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,131,6.602739726027397,12.01,12.0,1,0,0.9159034138218152
White,0,0,13,332,3,1,4,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,0,0,4,112,4,0,5,55.876,11.476712328767123,0.01314043179458877,65,22,10.115068493150686,21.009999999999998,21.0,1,1,0.9519276534983342
White,0,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,10,9.684931506849315,41.01,41.0,1,1,0.9022189709826872
White,0,0,6,113,1,1,22,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,8,5,30,1489,13,5,20,55.876,11.476712328767123,0.01314043179458877,65,20,9.964383561643835,32.01,32.0,1,0,0.8747266479225243
API,0,0,12,95,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,28,6.021917808219178,40.01,35.0,1,1,0.9247688077980505
White,0,0,5,86,3,0,4,55.876,11.476712328767123,0.01314043179458877,65,6,3.126027397260274,49.01,44.0,1,0,0.9793919608243216
White,0,0,1,57,1,1,2,55.876,11.476712328767123,0.01314043179458877,65,96,11.41095890410959,31.009999999999998,29.0,1,1,0.9351821992905515
White,0,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,6,3.126027397260274,49.01,44.0,1,0,0.9793919608243216
White,0,0,8,69,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,1,5,10,634,5,4,9,55.876,11.476712328767123,0.01314043179458877,65,13,7.331506849315068,41.01,30.0,1,0,0.9509875640087784
White,8,0,4,462,11,11,12,55.876,11.476712328767123,0.01314043179458877,65,85,10.421917808219177,37.01,37.0,1,1,0.9186706295595786
White,0,0,3,42,7,1,8,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,2,211,2,1,3,55.876,11.476712328767123,0.01314043179458877,65,6,3.126027397260274,49.01,44.0,1,0,0.9793919608243216
White,0,0,1,1,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,83,12.271232876712329,33.01,31.0,1,0,0.9391093607997577
White,1,0,7,241,9,4,23,55.876,11.476712328767123,0.01314043179458877,65,78,8.956164383561644,20.009999999999998,13.0,1,1,0.6996501749125438
White,0,0,30,597,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,0,0,1,11,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,15,177,0,2,11,55.876,11.476712328767123,0.01314043179458877,65,78,8.956164383561644,20.009999999999998,13.0,1,1,0.6996501749125438
White,0,0,3,22,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,85,10.421917808219177,37.01,37.0,1,1,0.9186706295595786
White,0,0,3,30,0,0,5,55.876,11.476712328767123,0.01314043179458877,65,1,8.36986301369863,15.01,15.0,1,0,0.9993337774816788
White,0,0,3,273,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,10,9.684931506849315,41.01,41.0,1,1,0.9022189709826872
White,3,0,13,266,14,6,15,55.876,11.476712328767123,0.01314043179458877,65,1,9.361643835616439,17.009999999999998,12.0,1,1,0.8818342151675486
White,0,0,30,331,0,3,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,2,21,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,0,0,1,1,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,13,7.331506849315068,41.01,30.0,1,0,0.9509875640087784
White,0,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,122,10.517808219178082,51.01,51.0,1,1,0.9998039600078417
White,0,0,1,10,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,0,0,2,13,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,5,6.438356164383562,41.01,41.0,1,0,0.8778346744696416
White,0,0,1,91,1,5,2,55.876,11.476712328767123,0.01314043179458877,65,8,8.873972602739727,27.009999999999998,17.0,1,0,0.8515364679748242
White,0,0,3,59,4,0,5,55.876,11.476712328767123,0.01314043179458877,65,10,9.684931506849315,41.01,41.0,1,1,0.9022189709826872
White,0,0,1,6,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,3.745205479452055,19.009999999999998,19.0,1,0,0.8942661756970016
White,0,0,1,11,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,1,8.36986301369863,15.01,15.0,1,0,0.9993337774816788
White,0,3,1,2,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,19,9.534246575342467,24.009999999999998,21.0,1,0,0.8329862557267805
White,0,2,15,750,3,6,5,55.876,11.476712328767123,0.01314043179458877,65,8,8.873972602739727,27.009999999999998,17.0,1,0,0.8515364679748242
White,0,0,2,69,0,7,1,55.876,11.476712328767123,0.01314043179458877,65,19,9.534246575342467,24.009999999999998,21.0,1,0,0.8329862557267805
White,0,2,3,28,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,3.745205479452055,19.009999999999998,19.0,1,0,0.8942661756970016
White,0,0,30,332,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,1,0,2,40,7,8,8,55.876,11.476712328767123,0.01314043179458877,65,14,8.027397260273972,22.009999999999998,14.0,1,0,0.9541117673784644
White,15,0,10,698,17,30,22,55.876,11.476712328767123,0.01314043179458877,65,131,6.602739726027397,12.01,12.0,1,0,0.9159034138218152
White,10,0,10,1001,13,23,15,55.876,11.476712328767123,0.01314043179458877,65,131,6.602739726027397,12.01,12.0,1,0,0.9159034138218152
White,10,0,26,1500,7,14,8,55.876,11.476712328767123,0.01314043179458877,65,14,8.92054794520548,23.009999999999998,23.0,1,0,0.7822685788787485
White,0,2,4,72,3,1,4,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,20,4,7,838,24,14,25,55.876,11.476712328767123,0.01314043179458877,65,9,10.106849315068493,3.01,1.0,0,0,0.9966777408637875
White,5,0,1,2,2,0,2,55.876,11.476712328767123,0.01314043179458877,65,96,11.41095890410959,31.009999999999998,29.0,1,1,0.9351821992905515
White,0,0,2,17,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,11,10.076712328767123,10.01,10.0,1,0,0.6993006993006993
White,0,3,1,2,2,1,3,55.876,11.476712328767123,0.01314043179458877,65,1,8.36986301369863,15.01,15.0,1,0,0.9993337774816788
White,3,1,5,26,3,1,4,55.876,11.476712328767123,0.01314043179458877,65,23,9.917808219178083,27.009999999999998,27.0,1,0,0.7404664938911515
White,0,0,3,42,0,1,1,55.876,11.476712328767123,0.01314043179458877,65,6,3.126027397260274,49.01,44.0,1,0,0.9793919608243216
White,0,0,3,56,0,2,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,2,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,26,11.526027397260274,39.01,27.0,1,0,0.9484747500640862
White,0,0,1,274,2,1,3,55.876,11.476712328767123,0.01314043179458877,65,0,4.446575342465754,30.009999999999998,24.0,1,1,0.8997000999666779
White,1,6,2,200,5,7,6,55.876,11.476712328767123,0.01314043179458877,65,3,4.668493150684932,20.009999999999998,20.0,1,0,0.5997001499250375
White,0,0,1,274,1,1,2,55.876,11.476712328767123,0.01314043179458877,65,0,4.446575342465754,30.009999999999998,24.0,1,1,0.8997000999666779
White,0,0,1,274,1,1,2,55.876,11.476712328767123,0.01314043179458877,65,0,4.446575342465754,30.009999999999998,24.0,1,1,0.8997000999666779
White,6,0,2,24,3,0,4,55.876,11.476712328767123,0.01314043179458877,65,131,6.602739726027397,12.01,12.0,1,0,0.9159034138218152
White,0,4,8,794,6,2,6,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,0,0,1,6,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,4,0,3,77,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,11,10.076712328767123,10.01,10.0,1,0,0.6993006993006993
White,0,3,3,50,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,0,0,2,20,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,60,8.235616438356164,22.009999999999998,18.0,1,1,0.8178100863243981
White,0,4,12,448,6,5,7,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
White,0,0,1,19,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
White,0,0,5,109,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,13,6,250,7,4,12,55.876,11.476712328767123,0.01314043179458877,65,13,9.391780821917807,29.009999999999998,29.0,1,0,0.7928300586004826
White,0,0,1,3,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,22,10.115068493150686,21.009999999999998,21.0,1,1,0.9519276534983342
White,13,6,19,962,3,0,4,55.876,11.476712328767123,0.01314043179458877,65,122,10.517808219178082,51.01,51.0,1,1,0.9998039600078417
White,5,0,19,299,6,10,7,55.876,11.476712328767123,0.01314043179458877,65,19,9.534246575342467,24.009999999999998,21.0,1,0,0.8329862557267805
API,0,0,3,47,4,0,5,55.876,11.476712328767123,0.01314043179458877,65,28,6.021917808219178,40.01,35.0,1,1,0.9247688077980505
White,0,0,3,26,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,85,10.421917808219177,37.01,37.0,1,1,0.9186706295595786
White,0,0,3,168,1,0,2,55.876,11.476712328767123,0.01314043179458877,65,159,10.153424657534247,38.01,38.0,1,1,0.9471191791633781
White,2,4,9,258,8,4,9,55.876,11.476712328767123,0.01314043179458877,65,48,6.567123287671233,44.01,44.0,1,0,0.977050670302204
White,4,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,27,8.421917808219177,21.009999999999998,21.0,1,1,0.9043312708234175
White,0,5,2,8,1,1,2,55.876,11.476712328767123,0.01314043179458877,65,3,4.857534246575343,52.01,18.0,1,0,0.9421265141318977
White,0,0,1,4,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,3,26,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,4,0,1,52,2,0,3,55.876,11.476712328767123,0.01314043179458877,65,40,8.027397260273972,12.01,12.0,1,0,0.6661115736885929
API,0,0,30,48,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,28,6.021917808219178,40.01,35.0,1,1,0.9247688077980505
API,4,1,1,5,4,0,5,55.876,11.476712328767123,0.01314043179458877,65,130,8.876712328767123,29.009999999999998,29.0,1,1,0.7238883143743537
White,1,0,17,1302,6,5,7,55.876,11.476712328767123,0.01314043179458877,65,27,8.421917808219177,21.009999999999998,21.0,1,1,0.9043312708234175
White,0,0,1,272,3,1,4,55.876,11.476712328767123,0.01314043179458877,65,0,4.446575342465754,30.009999999999998,24.0,1,1,0.8997000999666779
White,0,0,1,8,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,72,7.515068493150685,45.01,45.0,1,1,0.9109086869584537
White,0,0,2,24,0,0,1,55.876,11.476712328767123,0.01314043179458877,65,5,7.265753424657534,31.009999999999998,17.0,1,0,0.9674298613350533
API,2,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
White,0,3,1,14,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,4,0,2,106,3,0,4,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,4,0,2,85,2,0,3,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,0,0,4,174,2,0,3,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
API,0,0,1,5,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,32,3.7643835616438355,24.009999999999998,14.0,0,1,0.6247396917950855
API,0,0,4,286,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,32,3.7643835616438355,24.009999999999998,14.0,0,1,0.6247396917950855
White,0,0,5,38,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
White,0,0,3,69,2,0,3,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,3,0,1,9,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,212,9.284931506849315,8.01,6.0,0,1,0.4993757802746567
White,1,0,10,37,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,0,1,14,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
API,12,0,4,10,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,16,4.065753424657534,1.01,0.0,0,0,0.9900990099009901
White,0,0,5,38,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
API,0,0,2,36,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,10.427397260273972,57.01,57.0,1,0,0.9822838098579197
API,0,0,1,20,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,214,5.682191780821918,35.01,0.0,0,1,0.9140245644101685
White,30,0,13,986,11,4,15,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,14,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,0,1,4,168,0,2,1,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,0,0,2,11,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,5,34,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,25,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,8,1,1,2,94.631,8.304109589041095,0.7008665179716609,127,60,8.153424657534247,23.009999999999998,18.0,1,0,0.9126466753585398
API,3,3,1,9,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,56,2.9452054794520546,13.01,2.0,0,0,0.3843197540353574
White,1,0,2,15,1,1,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,21,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,2,3,17,0,0,2,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,2,5,16,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,1,2,7,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,2,0,16,223,6,0,7,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,3,0,5,14,0,4,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,3,0,2,8,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,4,0,6,16,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,459,11.594520547945205,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,4,42,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
API,4,0,1,0,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,56,2.9452054794520546,13.01,2.0,0,0,0.3843197540353574
White,0,0,1,3,0,2,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,1,0,2,21,1,2,2,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
API,1,0,1,4,1,1,2,94.631,8.304109589041095,0.7008665179716609,127,56,2.9452054794520546,13.01,2.0,0,0,0.3843197540353574
White,0,0,2,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,0,0,1,3,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,218,10.473972602739726,33.01,31.0,1,0,0.9088155104513784
White,6,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,7,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,0,2.66027397260274,22.009999999999998,1.0,0,0,0.9086778736937756
White,0,0,1,12,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
API,6,2,1,5,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,56,2.9452054794520546,13.01,2.0,0,0,0.3843197540353574
White,0,2,7,94,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,2,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,500,7.471232876712329,15.01,9.0,1,1,0.9327115256495669
White,4,6,2,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,16,0,2,21,0,5,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,17,0,3,52,6,6,7,94.631,8.304109589041095,0.7008665179716609,127,500,11.317808219178081,21.009999999999998,3.0,0,0,0.4283674440742504
White,4,0,3,123,1,0,2,94.631,8.304109589041095,0.7008665179716609,127,500,9.01917808219178,27.009999999999998,15.0,1,0,0.8515364679748242
White,3,0,2,4,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,30,129,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,4,1,30,207,0,3,1,94.631,8.304109589041095,0.7008665179716609,127,17,7.747945205479452,48.01,42.0,0,1,0.9373047281816289
White,0,0,3,28,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,3,28,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,3,28,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,0,3,28,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,0,11,28,0,0,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,3,28,0,1,1,94.631,8.304109589041095,0.7008665179716609,127,35,9.608219178082193,29.009999999999998,29.0,0,1,0.6894174422612892
