pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White-API,0,1,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
White-White,8,14,5,271,4,1,4,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
API-White,0,1,7,372,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,14,3,2,47,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
White-API,14,3,1,10,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,427,9.372602739726027,0.01,0.0,0,1,0.0
White-White,0,3,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,55,11.534246575342467,2.01,2.0,0,0,0.0
White-API,0,4,1,153,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,108,6.476712328767123,11.01,10.0,0,0,0.36330608537693004
API-White,5,0,8,66,0,0,4,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-API,14,2,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,8,5.517808219178082,5.01,0.0,0,0,0.0
White-White,0,0,30,262,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
White-White,0,0,22,90,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
White-White,0,0,22,86,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
White-White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API-White,0,1,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,92,6.358904109589041,0.01,0.0,0,1,0.0
API-White,0,0,1,11,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-White,0,0,30,246,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
API-White,0,0,3,70,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,14,5,2,22,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,15,8.106849315068493,0.01,0.0,0,0,0.0
White-API,0,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API-White,0,0,10,491,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,14,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
White-API,0,14,30,1500,1,0,1,157.806,5.734246575342466,0.8485211425753298,379,79,10.191780821917808,13.01,0.0,0,0,0.15372790161414296
API-White,4,0,20,599,0,0,7,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,3,14,10,115,8,0,9,157.806,5.734246575342466,0.8485211425753298,379,139,8.293150684931506,38.01,0.0,0,1,0.3946329913180742
White-White,3,3,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,74,10.553424657534247,5.01,1.0,0,0,0.7984031936127745
White-API,0,0,1,107,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
White-API,14,2,9,134,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,1.1369863013698631,0.01,0.0,0,0,0.0
API-White,0,0,3,21,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,0,5,30,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-API,0,0,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
White-White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API-White,0,0,1,4,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,0,1,44,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-White,1,0,3,51,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
White-White,1,0,2,16,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,3,10.602739726027398,3.01,1.0,0,0,0.6644518272425249
API-API,6,3,2,98,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,79,8.512328767123288,7.01,3.0,0,0,0.7132667617689016
API-White,2,3,2,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,5.23013698630137,0.01,0.0,0,0,0.0
White-White,10,0,2,42,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White-API,4,13,2,4,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
White-White,0,2,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
API-API,1,7,1,44,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,5,6.556164383561644,2.01,0.0,0,0,0.9950248756218907
White-API,14,0,4,59,2,0,5,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
API-White,3,1,1,1,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,14,3.578082191780822,9.01,0.0,0,0,0.8879023307436182
White-API,13,4,1,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,11,3.7095890410958905,20.009999999999998,0.0,0,0,0.9495252373813095
White-White,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,214,11.575342465753424,2.01,0.0,0,0,0.9950248756218907
API-White,14,1,3,165,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,0,0,2,22,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
White-API,0,0,1,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API-White,1,6,4,107,1,0,4,157.806,5.734246575342466,0.8485211425753298,379,19,8.676712328767124,2.01,2.0,0,0,0.9950248756218907
API-White,0,0,1,23,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API-White,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
API-White,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,2.808219178082192,4.01,0.0,0,0,0.49875311720698257
White-White,14,0,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,7.8191780821917805,4.01,4.0,0,1,0.24937655860349128
API-White,11,1,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,66,4.575342465753424,42.01,0.0,0,0,0.7855272554153774
White-API,14,1,1,21,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,7.8191780821917805,4.01,4.0,0,1,0.24937655860349128
API-White,2,2,1,107,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,2,2,1,186,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,11,0,1,175,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,0,3,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API-White,3,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
White-API,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,11.663013698630136,6.01,0.0,0,1,0.9983361064891847
API-White,0,0,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-API,1,2,2,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,0,1.2301369863013698,2.01,0.0,0,0,0.0
White-API,14,3,3,21,1,1,4,157.806,5.734246575342466,0.8485211425753298,379,57,5.416438356164384,21.009999999999998,0.0,0,1,0.3807710613993337
API-White,0,1,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
White-White,0,0,3,18,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White-API,0,1,3,216,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API-API,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
API-API,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.86027397260274,0.01,0.0,0,0,0.0
API-White,1,0,1,32,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,0,3,81,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,3,4,96,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
White-API,3,2,1,36,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,9.115068493150686,0.01,0.0,0,0,0.0
API-White,6,4,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,8,4.506849315068493,18.009999999999998,4.0,0,1,0.832870627429206
API-White,0,0,10,1500,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
API-White,0,0,2,11,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,42,12.621917808219179,0.01,0.0,1,0,0.0
White-White,0,4,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,12,6.221917808219178,0.01,0.0,0,1,0.0
API-White,1,1,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
API-White,0,0,2,21,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,1,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,8.265753424657534,29.009999999999998,0.0,0,1,0.7238883143743537
API-White,0,0,3,127,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,8,4,2,10,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API-White,0,0,2,38,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,9.613698630136986,9.01,0.0,0,0,0.33296337402885684
White-API,14,0,2,39,2,0,4,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
White-White,0,14,2,349,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
API-White,1,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
API-White,0,0,4,35,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,5,5.46027397260274,0.01,0.0,0,0,0.0
API-API,1,1,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,4.295890410958904,2.01,2.0,0,0,0.49751243781094534
White-White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API-API,2,1,1,15,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,4.109589041095891,1.01,1.0,0,0,0.9900990099009901
White-White,0,0,6,121,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API-White,4,0,8,111,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,4,1,1,2,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-White,4,0,1,30,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API-White,0,1,1,92,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-White,0,0,1,31,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,20,6.232876712328767,0.01,0.0,1,0,0.0
API-White,14,4,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
White-White,0,2,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,10,7.068493150684931,85.00999999999999,1.0,0,0,0.9881190448182567
White-White,11,0,2,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,0,1.1643835616438356,32.01,0.0,0,1,0.9059668853483287
API-API,11,1,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,1.2931506849315069,0.01,0.0,0,1,0.0
API-API,2,4,3,26,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
API-API,2,4,3,29,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
API-White,0,2,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,7,3,2,69,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,1,1.8356164383561644,0.01,0.0,0,0,0.0
White-API,0,2,1,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API-White,0,0,10,33,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-White,0,0,4,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
White-White,4,8,30,200,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,9,6.13972602739726,19.009999999999998,0.0,0,0,0.9468700683850606
API-White,0,1,2,14,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,0,0,7,77,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,0,0,1,0,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,18,8.446575342465753,3.01,0.0,0,0,0.0
API-White,0,0,1,9,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
API-White,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,114,3.2246575342465755,9.01,0.0,0,1,0.9988901220865705
White-White,7,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API-White,1,0,2,12,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,1.4986301369863013,0.01,0.0,0,1,0.0
White-White,0,0,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
White-White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,433,11.07945205479452,83.00999999999999,83.0,1,1,0.8673653776653416
API-White,0,3,7,16,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,102,9.564383561643835,5.01,0.0,0,0,0.0
API-White,0,3,20,72,1,0,1,157.806,5.734246575342466,0.8485211425753298,379,102,9.564383561643835,5.01,0.0,0,0,0.0
API-White,0,5,1,31,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,284,5.882191780821918,3.01,0.0,0,1,0.33222591362126247
API-White,0,0,1,12,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
White-White,0,0,2,4,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
API-White,0,0,2,104,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,0,1,6,139,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,6.142465753424657,15.01,0.0,0,0,0.7328447701532312
White-API,0,0,2,335,0,0,3,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
API-White,0,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-White,1,1,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White-White,3,0,3,122,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,22,11.123287671232877,48.01,0.0,0,0,0.41657987919183503
White-API,0,0,3,156,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,2,7.761643835616439,15.01,3.0,0,0,0.46635576282478347
API-White,1,1,1,7,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,14,10,2,40,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,22,9.473972602739726,5.01,5.0,0,1,0.3992015968063872
White-API,12,1,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,5.528767123287671,1.01,0.0,0,1,0.9900990099009901
API-API,5,4,7,209,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
White-API,2,0,2,158,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White-API,3,1,1,16,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,23,8.334246575342465,1.01,0.0,0,0,0.9900990099009901
White-White,11,0,1,13,0,0,2,157.806,5.734246575342466,0.8485211425753298,379,8,6.975342465753425,2.01,0.0,0,0,0.9950248756218907
White-White,11,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White-API,0,0,1,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,8.446575342465753,3.01,0.0,0,0,0.0
White-API,0,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,18,8.446575342465753,3.01,0.0,0,0,0.0
White-White,0,0,1,4,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,12,6.221917808219178,0.01,0.0,0,1,0.0
White-API,0,0,5,125,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,7,4.564383561643836,5.01,4.0,0,0,0.1996007984031936
White-White,4,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,9.46027397260274,0.01,0.0,0,0,0.0
White-API,0,0,2,26,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,6,5.758904109589041,4.01,1.0,0,0,0.49875311720698257
White-API,0,1,2,123,2,0,3,157.806,5.734246575342466,0.8485211425753298,379,6,5.758904109589041,4.01,1.0,0,0,0.49875311720698257
API-White,0,0,1,10,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,241,7.832876712328767,19.009999999999998,0.0,0,1,0.9468700683850606
White-White,14,5,10,166,4,0,5,157.806,5.734246575342466,0.8485211425753298,379,293,4.961643835616439,6.01,5.0,0,0,0.3327787021630616
API-API,14,0,1,23,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,271,11.821917808219178,2.01,2.0,0,1,0.0
White-API,14,7,7,30,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White-White,14,0,1,82,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,13,6.158904109589041,4.01,0.0,0,0,0.49875311720698257
White-White,14,0,2,17,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,32,8.378082191780821,0.01,0.0,0,0,0.0
White-API,0,3,1,27,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
API-White,0,0,1,137,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,0,0,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,4,7.3863013698630136,24.009999999999998,1.0,0,0,0.7496876301541026
API-API,14,0,3,3,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,79,8.512328767123288,7.01,3.0,0,0,0.7132667617689016
White-API,0,0,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
API-White,12,14,1,8,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,79,8.512328767123288,7.01,3.0,0,0,0.7132667617689016
White-API,0,1,2,101,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,126,8.35068493150685,15.01,12.0,0,1,0.5996002664890073
White-White,0,2,1,13,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,171,3.8273972602739725,25.009999999999998,11.0,0,0,0.8796481407437026
API-White,1,0,4,678,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,0,0,1,17,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,46,4.947945205479452,0.01,0.0,0,1,0.0
White-API,1,14,1,10,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,180,6.536986301369863,38.01,0.0,0,0,0.8418837148118916
API-White,0,2,3,68,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,16,5.427397260273972,26.009999999999998,0.0,0,1,0.46136101499423304
API-White,0,3,1,9,1,1,3,157.806,5.734246575342466,0.8485211425753298,379,8,4.506849315068493,18.009999999999998,4.0,0,1,0.832870627429206
API-White,0,0,3,74,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,8,4.506849315068493,18.009999999999998,4.0,0,1,0.832870627429206
API-White,4,0,1,5,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,0,14,7,61,1,0,3,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
White-White,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,7.942465753424657,0.01,0.0,0,0,0.0
White-White,0,0,1,9,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,334,11.553424657534247,14.01,14.0,0,0,0.6423982869379015
White-API,0,0,1,12,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,6,6.668493150684932,3.01,0.0,0,0,0.33222591362126247
White-White,14,0,23,1500,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,70,6.219178082191781,21.009999999999998,0.0,0,0,0.7139457401237507
API-White,14,14,11,29,2,1,6,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,1,0,1,1,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,9,3.4246575342465753,49.01,11.0,0,1,0.9385839624566416
API-White,1,11,4,39,2,1,3,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
API-White,4,0,6,97,3,0,4,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
API-API,14,6,1,11,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,500,2.808219178082192,4.01,0.0,0,0,0.49875311720698257
API-White,0,0,3,15,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,463,7.389041095890411,54.01,6.0,0,0,0.888724310312905
API-White,0,2,3,19,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,1,2.0575342465753423,3.01,3.0,0,0,0.33222591362126247
API-White,0,0,1,2,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,20,2.9232876712328766,3.01,0.0,0,0,0.33222591362126247
API-API,0,3,1,3,0,1,1,157.806,5.734246575342466,0.8485211425753298,379,5,7.745205479452054,2.01,0.0,0,0,0.0
API-White,0,0,4,62,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,108,8.715068493150685,35.01,1.0,1,0,0.8283347614967153
White-API,0,0,1,3,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,11,7.471232876712329,1.01,0.0,0,0,0.0
White-White,0,1,2,30,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,194,6.06027397260274,33.01,0.0,0,1,0.8785216601029991
White-White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,3,6,0,0,1,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,1,48,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
White-White,0,0,1,49,1,0,2,157.806,5.734246575342466,0.8485211425753298,379,69,5.619178082191781,14.01,14.0,1,0,0.9992862241256246
